"from_user_name","to_user_name","in_reply_to_status_id","location"
"Fernandaflof","DJ_Vargas1978",1.33852539658171E+018,"Ecuador"
"Poncer00","DiarioExtraEc",1.33855194850574E+018,"Ecuador."
"AlexandMacia","cesaraguirre6",1.33822284869188E+018,"Ecuador"
"caro52m","AdrianaPalma0",1.33858420439797E+018,"Ecuador"
"JessiicSuarez","MarciaRodrigue",1.33857876730912E+018,"Ecuador"
"miguelans36","MarthaMendoz6",1.33857963237587E+018,"Ecuador"
"LuisRo_666","EcuadorVideo1",1.33854764588794E+018,"Ecuador"
"LuisaTo_09","medinanavarret2",1.33857815877846E+018,"Ecuador"
"JoseGuz_4","Oriannrojas",1.33857994285091E+018,"Ecuador"
"LuisaTo_09","Primicias",1.33857951331224E+018,"Ecuador"
"MarianaGutierz","AlexandMacia",1.33858487231566E+018,"Ecuador"
"Gutiercio","DiarioExtraEc",1.33855194850574E+018,"Ecuador."
"LarezSophia","HectorEsRC",1.33858960599885E+018,"Ecuador"
"GenesisRom69","Expresoec",1.33774900286817E+018,"Ecuador"
"Carolina_Gm33","HectorEsRC",1.33858960599885E+018,"Ecuador"
"MarianaRodrig22","EcuadorVideo1",1.33646081083148E+018,"Ecuador"
"RosaSalz19","EcuadorVideo1",1.33646081083148E+018,"Ecuador"
"MariaJTorres1","SaludZona8",1.33859530452704E+018,"Ecuador"
"emi1mu","tahigue29",1.33722589218835E+018,"Ecuador"
"VictoriaBrach13","SofiaEspinRC",1.33859029503064E+018,"Ecuador"
"naughtylalax","GerardBigPlus1",1.33856356829227E+018,"Guayaquil, Ecuador"
"fabiollasuarezz","PameFalconi",1.33859052109951E+018,"Ecuador"
"MarianaGutierz","Oriannrojas",1.33861312716072E+018,"Ecuador"
"LauraJPaz10","Oriannrojas",1.33861293721328E+018,"Ecuador"
"naughtylalax","RC5_SantaElena",1.33861568797626E+018,"Guayaquil, Ecuador"
"DanielLGTB_","OvejitaOvejuna",1.33861101084489E+018,"Ecuador"
"aurapaez22","cd_canar",1.33862606993549E+018,"Ecuador"
"Andreae_Lopez","roberto_cruz60",1.33864773938781E+018,"Ecuador"
"EmilyyaCorrea","roberto_cruz60",1.33864773938781E+018,"Ecuador"
"DiegoBarrazuet1","MashiRafael",1.33881286981995E+018,"Tena"
"JPatriaRenovada","TeresaArboleda",1.33868182709621E+018,"Quito, Ecuador"
"john_carchi","VickyDesintonio",1.33886671925991E+018,"Guayaquil, Ecuador"
"18mayoevaperon","fvallejoss",1.33862772807822E+018,
"MiltonSC1801","LassoGuillermo",1.33886242779074E+018,"Pasto"
"bryanpontont","Franciscoleonf5",1.33898205693263E+018,"Taura, Guayas, Ecuador"
"Mashi_Pablo","ecuarauz",1.33900676090083E+018,"Guayaquil, Ecuador"
"Mashi_Pablo","MashiRafael",1.33892948467477E+018,"Guayaquil, Ecuador"
"Mashi_Pablo","PaulinadeTorres",1.33908198852809E+018,"Guayaquil, Ecuador"
"Mashi_Pablo","Rc1Tuiteros",1.33930886283549E+018,"Guayaquil, Ecuador"
"Joel21agtx","MashiRafael",1.33943689651103E+018,"Ecuador"
"Joel21agtx","FcoBrionesR",1.3319213237031E+018,"Ecuador"
"Joel21agtx","FcoBrionesR",1.3397516856616E+018,"Ecuador"
"Joel21agtx","Nathie_Arias",1.33959742435285E+018,"Ecuador"
"jorolopi70","colectivoups",1.33996185200094E+018,"Esmeraldas, Ecuador"
"GuerrerosDigRCs","DeZurdaTeam",1.34011412523443E+018,"Guayas, Ecuador"
"JuventRuralCamp","DeZurdaTeam",1.34011412523443E+018,"Ecuador"
"JuventRuralCamp","DeZurdaTeam",1.34011412523443E+018,"Ecuador"
"CayWashington","FcoBrionesR",1.3397047908137E+018,
"CayWashington","FcoBrionesR",1.3397047908137E+018,
"CayWashington","FcoBrionesR",1.3397047908137E+018,
"CayWashington","FcoBrionesR",1.3397047908137E+018,
"CayWashington","FcoBrionesR",1.3397047908137E+018,
"JuventRuralCamp","DeZurdaTeam",1.34011412523443E+018,"Ecuador"
"ccemanabi","Lindaarcoiris1",1.34034553537975E+018,
"Joel21agtx","CELAGeopolitica",1.34041863157065E+018,"Ecuador"
"_jarocho82","MashiRafael",1.34108089283663E+018,"Ecuador"
"InrriGalAco","MagdaRoblesL",1.34124627621467E+018,
"jorolopi70","colectivoups",1.34147019175936E+018,"Esmeraldas, Ecuador"
"jorolopi70","colectivoups",1.34148980830102E+018,"Esmeraldas, Ecuador"
"jorolopi70","colectivoups",1.3415956357122E+018,"Esmeraldas, Ecuador"
"InrriGalAco","MashiRafael",1.34188817945711E+018,
"InrriGalAco","GuilloSanchezP",1.34181288860077E+018,
"fabmons64","marcelaholguin",1.34189636996806E+018,"Cuenca - Ecuador"
"_jarocho82","Jessy49867853",1.34247112522223E+018,"Ecuador"
"GallardoGeanina","DiegoChambaP",1.34250743547967E+018,
"marceltr05","colectivoups",1.3415956357122E+018,"Milagro, Ecuador"
"jorolopi70","MashiRafael",1.31190333237884E+018,"Esmeraldas, Ecuador"
"jorolopi70","ecuarauz",1.34333084620862E+018,"Esmeraldas, Ecuador"
"jorolopi70","colectivoups",1.34361506834115E+018,"Esmeraldas, Ecuador"
"Isabelr47883907","MashiRafael",1.34329208036229E+018,"Ecuador"
"jorolopi70","colectivoups",1.34432313941368E+018,"Esmeraldas, Ecuador"
"UnoConPierina","TsomosUNO",1.34443612052489E+018,"Ecuador"
"bolivar_centro","PaulinadeTorres",1.34465204424691E+018,"Bolivar, Ecuador"
"rabascallcarlos","JEsperanzaEc",1.34468890028821E+018,"Ecuador"
"PabloRodAgreda","GabuPsychic",1.34465180595592E+018,"Guayaquil, Ecuador"
"mendozannabell","sanchez50O",1.32243784252254E+018,"Toronto, Ontario, Canada"
"joselo681513","Cultura_Ec",1.32255063982677E+018,
"joselo681513","Cultura_Ec",1.32255086696096E+018,
"FullureneC","ecuarauz",1.32265457001996E+018,"Bordeaux, France"
"JavierZapata66","jlaloca001",1.32255446181079E+018,"MASHCACHUSED"
"JavierZapata66","VillaFernando_",1.32286864250214E+018,"MASHCACHUSED"
"JavierZapata66","VillaFernando_",1.32286864250214E+018,"MASHCACHUSED"
"JavierZapata66","VillaFernando_",1.32286864250214E+018,"MASHCACHUSED"
"Solosalitogmai1","MashiRafael",1.32296026650678E+018,
"jorgevantroi","LassoGuillermo",1.32303798673756E+018,
"parischiquitoo","rabascallcarlos",1.32371296766655E+018,"Guayaquil Ecuador 🇪🇨"
"FullureneC","rabascallcarlos",1.32407069220004E+018,"Bordeaux, France"
"yadiravega111","MashiRafael",1.32450479594895E+018,"Guayaquil, Ecuador"
"AnaLuFlores4","JPatriaRenovada",1.32468781899257E+018,"Ecuador"
"BrayanMolim","rabascallcarlos",1.32364897238534E+018,"Ecuador"
"MariaIsaLopez3","ferhifra",1.32238682832706E+018,"Ecuador"
"monipz9","SurgenteMorona",1.32484661362661E+018,"Ecuador"
"Camileon1808","JPatriaRenovada",1.32468781899257E+018,"Ecuador"
"Camileon1808","LosRiosVanessaF",1.32434037820455E+018,"Ecuador"
"Karla_g49","AnaHerreraGomez",1.32450624818482E+018,"Ecuador"
"KevinGonzzale","rabascallcarlos",1.32364897238534E+018,"Ecuador"
"luisgoz34_","sur_progresista",1.32485927026186E+018,"Ecuador"
"cristinamorer","ferhifra",1.32238682832706E+018,"Ecuador"
"Medicenprofej","FISLOJACSRC5",1.32434009599919E+018,"Ecuador"
"marthagoomez1","jorga36",1.32452832740369E+018,"Ecuador"
"LuisaMaraCarre1","CavoZambrano",1.3248059496815E+018,"Ecuador"
"cristinamorer","AnaHerreraGomez",1.32450624818482E+018,"Ecuador"
"miguelans36","Rc_BolivarCS",1.32484309262164E+018,"Ecuador"
"nithay_8","eluniversocom",1.32486078457335E+018,"Ecuador"
"JoseGuz_4","IsabelCarrin3",1.32485802193205E+018,"Ecuador"
"miguelans36","Azul2Rc",1.32484019155152E+018,"Ecuador"
"AnaTeresaBoli","SurgenteMorona",1.32297334366291E+018,"Ecuador"
"Maria_Pia_666","elcomerciocom",1.32486162260368E+018,"Ecuador"
"Rosinitamaria","LosRiosVanessaF",1.32471156517476E+018,"Ecuador"
"paolaRiosHur","SurgenteMorona",1.32484661362661E+018,"Ecuador"
"Adridiaz1810","JPatriaRenovada",1.32468781899257E+018,"Ecuador"
"naughtylalax","pichinchauniver",1.32486036429976E+018,"Guayaquil, Ecuador"
"luiis_alberto_g","PatriaSagrada2",1.32306757781233E+018,"Ecuador"
"MonicaFernnde3","Maria_Pia_666",1.32486320561789E+018,"Ecuador"
"Crespo_Isabel20","jpjaramillo25",1.32478641534401E+018,"Ecuador"
"Lu1s4nd","Mmyrevoluciona1",1.32244781258453E+018,"Ecuador"
"nithay_666","CompromisoRC",1.32482702461209E+018,"Ecuador"
"VictoriaBrach13","LilianaDuranA",1.32435444063631E+018,"Ecuador"
"Corinalv_","eluniversocom",1.32486664363436E+018,"Ecuador"
"FerJVera1","sur_progresista",1.32485927026186E+018,"Ecuador"
"_Pedro_Garcia","lenin_mera",1.31805891335129E+018,"Ecuador"
"MariaCorreara","ferhifra",1.32238682832706E+018,"Ecuador"
"MariaCorreara","ferhifra",1.32238682832706E+018,"Ecuador"
"JoseGuz_4","LilianaDuranA",1.32435444063631E+018,"Ecuador"
"VictoriaBrach13","BaironValleP",1.3239569113104E+018,"Ecuador"
"Marianaguiler","PatriaSagrada2",1.32306757781233E+018,"Ecuador"
"Marianaguiler","PatriaSagrada2",1.32306757781233E+018,"Ecuador"
"carlox_l3","LeoBerrezueta",1.31097652503929E+018,"Ecuador"
"DannaDu_60","amapolanaranjo",1.31220873485306E+018,"Ecuador"
"Vernica_90","sur_progresista",1.32485927026186E+018,"Ecuador"
"MariaJTorres1","ConVANESSAFREI1",1.32434024839087E+018,"Ecuador"
"Marignzle","JPatriaRenovada",1.32468781899257E+018,"Ecuador"
"Marignzle","ArauzRabascall1",1.32417188030412E+018,"Ecuador"
"JoselinPereez32","Pipo1178",1.3242269967806E+018,"Ecuador"
"ValeriaGomzz","Marignzle",1.32488401512027E+018,"Ecuador"
"JoseLopez2828","compasecuador1",1.32485834597986E+018,"Ecuador"
"JoseLopez2828","MRCEuropa",1.32485706760633E+018,"Ecuador"
"mariolop59","LilianaDuranA",1.32433668420135E+018,"Ecuador"
"MariaIsaLopez3","cm620",1.32414472008854E+018,"Ecuador"
"FdezzSusanna","salazar110111",1.32481588670913E+018,"Ecuador"
"Laurahernandezw","ecuarauz",1.30082604205628E+018,"Ecuador"
"Maria_Pia_666","teleamazonasec",1.32484654421496E+018,"Ecuador"
"nithay_8","eluniversocom",1.32485217448931E+018,"Ecuador"
"MarianaGutierz","DianaVera01",1.32488870585366E+018,"Ecuador"
"LuisRo_666","ecuadorenvivo",1.32488899701395E+018,"Ecuador"
"mariolop59","CavoZambrano",1.32441231126059E+018,"Ecuador"
"LuisaTo_09","larepublica_ec",1.32489055361244E+018,"Ecuador"
"Laurazambr2","LilianaDuranA",1.32435444063631E+018,"Ecuador"
"MariaaRoja9","MargaritaGC_Ec",1.32477905813208E+018,"Ecuador"
"AnaGarciaas","rabascallcarlos",1.32364897238534E+018,"Ecuador"
"PaulaMore_12","elcomerciocom",1.32489182171833E+018,"Ecuador"
"naughtylalax","pichinchauniver",1.32489056327597E+018,"Guayaquil, Ecuador"
"SofiaCAguinaga","ECUAGOL",1.32488721533235E+018,"Ecuador"
"LauVe16","gaalaran",1.3247124069254E+018,"Ecuador"
"Rosinitamaria","LosRiosVanessaF",1.32471156517476E+018,"Ecuador"
"Valeriarilopez","SurgenteMorona",1.32297334366291E+018,"Ecuador"
"Gomezmari16","carlosgarcesv",1.32117200615972E+018,"Ecuador"
"mar1aElen4","DannyMorenoM",1.32489349711629E+018,"Ecuador"
"Antoniovalenbg","DannyMorenoM",1.32489349711629E+018,"Ecuador"
"paolittareyes8","Tordaer",1.32490565861395E+018,"Ecuador"
"Marthagonzalesq","AkangauT",1.32490587614735E+018,"Ecuador"
"eddugonz","Marthagonzalesq",1.32490728426746E+018,"Ecuador"
"eddugonz","Tordaer",1.32490694053581E+018,"Ecuador"
"Eletorres09","Maria_Ma12",1.32490899994333E+018,"Ecuador"
"Marirammirez","KevinGonzzale",1.32490913602334E+018,"Ecuador"
"MorenooRosa","PatriaSagrada2",1.32306757781233E+018,"Ecuador"
"GYEdeMisAMORES","MashiRafael",1.32507803582197E+018,
"florcis_paredes","MaraJtiva",1.32509395704345E+018,"Guayaquil, Ecuador"
"florcis_paredes","MaraJtiva",1.32509395704345E+018,"Guayaquil, Ecuador"
"Diego_AAyala","Literario26",1.32518533143235E+018,
"SanchezLandi","eluniversocom",1.32517648504542E+018,"Cuenca, Ecuador"
"AntonietaGabela","adan_ulrich",1.32523176610648E+018,"Guayaquil, Ecuador"
"CDuncan2020","MashiRafael",1.32507803582197E+018,
"OrralaAlbert","OrralaAlbert",1.32529261260191E+018,
"JavierZapata66","brisipin",1.32525743632071E+018,"MASHCACHUSED"
"wechc26","LassoGuillermo",1.32198600828878E+018,"Pichincha, Ecuador"
"LegionarioMart","RamiroRiveraEc",1.32528067915697E+018,
"LegionarioMart","MashiRafael",1.32545746969134E+018,
"carlosvas41","chinto_maciasp",1.32502183637203E+018,
"Claudia22fa","tinocotania",1.32491406517357E+018,"Manabi, Ecuador"
"MenManu19","tahigue29",1.32444045736824E+018,"Ecuador"
"matinava9","Danielsalcan88",1.32525597460149E+018,"Manabi, Ecuador"
"GarciaAnax","LoorKleber",1.32545721821339E+018,"Ecuador"
"JesusSanch_2","ecuarauz",1.32546931131881E+018,"Ecuador"
"DanielaPalam","adrian_zl89",1.32547043060242E+018,"Ecuador"
"JimenezSantiag0","Reynamorales09",1.32547068476884E+018,"Ecuador"
"EmiliaGo8","PaolaCabezasC",1.32492507508739E+018,"Manabi, Ecuador"
"JimenezSantiag0","_Maria_Sanchez9",1.32547405448107E+018,"Ecuador"
"LauVe16","MaraJtiva",1.32548182777626E+018,"Ecuador"
"LilianaMend22","lapizarraOK",1.32521678192189E+018,"Ecuador"
"1504barbi","TuiterosRc11Ma1",1.31984003091595E+018,
"Vicentaodj","ecuarauz",1.32541809414838E+018,"Ecuador"
"carlox_l3","cavalfm",1.3254493226291E+018,"Ecuador"
"maralop18","Literario26",1.32472980399663E+018,
"Camilacastroaa","ecuarauz",1.32236507745507E+018,"Ecuador"
"marialva1090","elcomerciocom",1.32522641507215E+018,"Ecuador"
"fdecovilla","RicardoPatinoEC",1.32524688056615E+018,"Manabi, Ecuador"
"Migueltorresz3","mario_delgado",1.32522951899553E+018,"Ecuador"
"LuisaMaraCarre1","taly77487372",1.32498044896405E+018,"Ecuador"
"Marta109go","RicardoPatinoEC",1.32524688056615E+018,"Machala, Ecuador"
"carmin_sa","EcuadorWillana",1.32544484635884E+018,"Ecuador"
"carlosArodriV","Literario26",1.32518533143235E+018,"Ecuador"
"BarbaraMrtnzz","carlox_l3",1.32548959537556E+018,"Ecuador"
"MilagritosM_","Jacky_EC",1.32520050540083E+018,"Ecuador"
"PatriaSagrada2","ecuarauz",1.32546931131881E+018,
"joseperezdani","RicardoPatinoEC",1.32524688056615E+018,"Machala, Ecuador"
"Manueleon56","cadena_aida",1.3255019402986E+018,"Ecuador"
"Mashi_Pablo","santiak",1.32544008337013E+018,"Guayaquil, Ecuador"
"Mashi_Pablo","RobinsonGuachi",1.32521046294704E+018,"Guayaquil, Ecuador"
"betaniagutti","Mashi_Pablo",1.32550862585564E+018,"Ecuador"
"GaboCP10","LeyanaLopez",1.32559337438099E+018,"Guayaquil, Ecuador"
"NenaZuzu666","FLEduardo1",1.32553001897867E+018,"Ecuador"
"margarita20145","lodelmomentoloj",1.32547154585104E+018,"GUAYAQUIL reside"
"ecopiniones","IsabelNoboaP",1.32587226640457E+018,"Quito, Ecuador"
"DiegoBarrazuet1","KatiuskaMEc",1.3256214921897E+018,"Tena"
"elizaltunagarc","JgEcuador",1.32547387473836E+018,
"Amecamire","Sandinin",1.32592356751148E+018,"Ecuador"
"MariaJTorres1","surgenteloja",1.32433859474038E+018,"Ecuador"
"isabelPazla","ScentWoman",1.32595441105993E+018,"Ecuador"
"Crespo_Isabel20","ecuadorenvivo",1.32595824893617E+018,"Ecuador"
"isa_m0r","surgenteloja",1.32433859474038E+018,
"jesutorrealba2","Rosinitamaria",1.32596164502632E+018,"Ecuador"
"CarlisofiPerez","Sandinin",1.32592356751148E+018,"Ecuador"
"VctorSa278","edufry",1.32509715725117E+018,"Ecuador"
"CarlisofiPerez","Sandinin",1.32592356751148E+018,"Ecuador"
"MarciaRodrigue","UNESECUADOR",1.32431783373665E+018,"Ecuador"
"MarciaRodrigue","UNESECUADOR",1.32431783373665E+018,"Ecuador"
"DanielLGTB_","elcomerciocom",1.3259552023783E+018,"Ecuador"
"eddugonz","JoselinPereez32",1.32596501418917E+018,"Ecuador"
"LuisaTo_09","eluniversocom",1.32595383414181E+018,"Ecuador"
"BlancaFa18","efujefuj",1.32596558729879E+018,"Ecuador"
"MarthaMendoz6","mabsegovia",1.32236327197078E+018,"Ecuador"
"RocioLopezw","BaironValleP",1.32540772256979E+018,"Ecuador"
"Maria_Pia_666","pichinchauniver",1.32596640217651E+018,"Ecuador"
"MariaJTorres1","Ginis_Mtz",1.36472203867861E+017,"Ecuador"
"SofiaaPalacioos","GabrielaEsPais",1.32545681377352E+018,"Ecuador"
"DiegoBarrazuet1","JahirenNoriega",1.3259582767486E+018,"Tena"
"DiegoBarrazuet1","JahirenNoriega",1.32595853517226E+018,"Tena"
"yadiravega111","frcsanblasuio",1.32595510739828E+018,"Guayaquil, Ecuador"
"yadiravega111","SilvanaPastor",1.32585921611295E+018,"Guayaquil, Ecuador"
"yadiravega111","MashiRafael",1.32604473662973E+018,"Guayaquil, Ecuador"
"marylouplm57","cesar_gualpa1",1.32592642812326E+018,"Ecuador"
"LuzGuzmlk","oro_negro26",1.32614520704225E+018,"Ecuador"
"LuzGuzmlk","GeovannyCanar",1.32601288515638E+018,"Ecuador"
"xavieraguilar88","CarlosGCamaA",1.32621559821339E+018,"Loja, Ecuador"
"CarlaFernndezG2","red_tungurahua",1.3262190922489E+018,"Ecuador"
"MonicaZambrann","eluniversocom",1.32620648799208E+018,"Ecuador"
"LilianaGonzles4","jdschcse",1.32618704793E+018,"Ecuador"
"Mashi_Pablo","eluniversocom",1.32620648799208E+018,"Guayaquil, Ecuador"
"alexagacebo","ianivancoronel1",1.32636035821962E+018,"Ecuador"
"CotopaxiEsRC","Luzguanotunaya1",1.32636040412627E+018,
"xavieraguilar88","MashiRafael",1.32653018327322E+018,"Loja, Ecuador"
"CeciliaClavij18","jmkarg",1.32654651624527E+018,
"balullivi","ChalecosAmarill",1.32661746177769E+018,"Ecuador"
"DiegoBarrazuet1","ecuarauz",1.32660570598247E+018,"Tena"
"DiegoBarrazuet1","LeoBerrezueta",1.32661255272235E+018,"Tena"
"DiegoBarrazuet1","LeoBerrezueta",1.32453033147573E+018,"Tena"
"fabmons64","MabeMendezR",1.32770639217474E+018,"Cuenca - Ecuador"
"Diamolina20","EcUnidad",1.32795848879081E+018,"Ecuador"
"chayaneveloz","Kaviedes8",1.32774955438148E+018,"Valencia, España"
"MartinaAndreRi","PamelaMorcilloO",1.32744826857024E+018,"Ecuador"
"mendozannabell","MashiRafael",1.32800172352123E+018,"Toronto, Ontario, Canada"
"Adridiaz1810","ecuarauz",1.32687383501937E+018,"Ecuador"
"jorgecast_1","fabmons64",1.32808621525037E+018,"Ecuador"
"AnaLuFlores4","BaironValleP",1.32807848117181E+018,"Ecuador"
"ScentWoman","MashiRafael",1.32810166085455E+018,"Ecuador"
"margotmireleon","TuiterosRc11",1.32800338989308E+018,"Ecuador"
"Patrici65560165","arauz2021",1.32812379921733E+018,"Ecuador"
"TinchoRey","ecuarauz",1.32816991176872E+018,
"PPJG_","ecuarauz",1.32816991176872E+018,"Guayas, Ecuador"
"CRiveraC_France","TaisFit",1.32853179741261E+018,"En el Aire..."
"Carmenadrade","AgriculturaEc",1.32832148975458E+018,"Ecuador"
"Carmenadrade","goberimbabura",1.32841936194673E+018,"Ecuador"
"Carmenadrade","goberimbabura",1.32841936194673E+018,"Ecuador"
"Anapaulavra","PMGuayas",1.32581608931028E+018,"Ecuador"
"UnesCarchi","JuntosenDemocr1",1.32852902031361E+018,"Tulcan, Ecuador"
"cpmrc1","UnesCarchi",1.32872724999092E+018,
"miguee_lopee","Soniadavla",1.32874749475546E+018,"Ecuador"
"PatriaSagrada2","MashiRafael",1.32871849842044E+018,
"fabmons64","ecuarauz",1.32905173566351E+018,"Cuenca - Ecuador"
"adelgadoc1965","ecuarauz",1.32905173915319E+018,"Quito, Ecuador"
"UnesCarchi","ecuarauz",1.32905173915319E+018,"Tulcan, Ecuador"
"UnesCarchi","ecuarauz",1.32905173801231E+018,"Tulcan, Ecuador"
"UnesCarchi","ecuarauz",1.32905173566351E+018,"Tulcan, Ecuador"
"Zarahrnandez","ecuarauz",1.32541809414838E+018,"Ecuador"
"fabmons64","rabascallcarlos",1.3290971240013E+018,"Cuenca - Ecuador"
"AnaTeresaBoli","MabeMendezR",1.32831992433968E+018,"Ecuador"
"Mashi_Pablo","Revolucionspana",1.32919830714772E+018,"Guayaquil, Ecuador"
"Pipo1178","alexismoncayo",1.32919871903257E+018,"Quito, Ecuador"
"Mashi_Pablo","ecuarauz",1.32868595142664E+018,"Guayaquil, Ecuador"
"DelManabi","MashiRafael",1.32913504969918E+018,
"UnesCarchi","ecuarauz",1.32922426744841E+018,"Tulcan, Ecuador"
"chiguijaecuador","ecuarauz",1.30884866757987E+018,
"xavieraguilar88","ecuarauz",1.32917098478037E+018,"Loja, Ecuador"
"kolectiVOZ","kolectiVOZ",1.32949995762006E+018,"Ecuador"
"JONATHA93949486","TCE_Ecuador",1.32943180975567E+018,
"JONATHA93949486","TCE_Ecuador",1.32943180254145E+018,
"JONATHA93949486","TCE_Ecuador",1.3292052860921E+018,
"SumakMuskuy","rabascallcarlos",1.3295760824634E+018,
"fabmons64","FrenteProgreso",1.32919357355683E+018,"Cuenca - Ecuador"
"Diamolina20","eluniversocom",1.3298055192137E+018,"Ecuador"
"PatriaSagrada2","hannahffm37",1.32981139713235E+018,
"Andreaf_33","DavidColSch1",1.32984086568725E+018,"Ecuador"
"Diego_AAyala","Literario26",1.32976870871839E+018,
"Pazbella13","ramiroaguilart",1.32983380841014E+018,"Ecuador"
"DiegoBarrazuet1","pabelml",1.32987224327133E+018,"Tena"
"Sebasdelatorr73","Literario26",1.32976870871839E+018,"Boston/ Massachusetts"
"MoniiMejii","notiactivo",1.32961349144406E+018,"Ecuador"
"Anapaulavra","UNESECUADOR",1.32938565966509E+018,"Ecuador"
"Claudlpz","EDUARDOIDROVO1",1.31620617308803E+018,"Ecuador"
"Anapaulavra","MashiRafael",1.32992995475103E+018,"Ecuador"
"Claudlpz","EDUARDOIDROVO1",1.31620617308803E+018,"Ecuador"
"Anapaulavra","CompromisoRC",1.32982180674891E+018,"Ecuador"
"Anapaulavra","kelvin_velez92",1.32994062240127E+018,"Ecuador"
"Claudlpz","Ligia346239565",1.32918781572542E+018,"Ecuador"
"moralessrobert","IsabelCastro_6",1.3299492599496E+018,"Ecuador"
"Claudlpz","hmi_Ec",1.32993402780617E+018,"Ecuador"
"marylouplm57","Amecamire",1.32994819462155E+018,"Ecuador"
"Barbara7264","notiecuadoradio",1.32953864007943E+018,"Quito, Ecuador"
"marylouplm57","eluniversocom",1.32959788739167E+018,"Ecuador"
"marylouplm57","Carolmed10",1.32994850531881E+018,"Ecuador"
"Mercedelorosb","LFMolinaO",1.32943538630152E+018,"ecuador"
"laurielopezz","EDUARDOIDROVO1",1.31620617308803E+018,"Ecuador"
"Mariagg22nn","FLEduardo1",1.3267135913834E+018,"Ecuador"
"alfredogghh","BlancaLopez1_",1.32944517170931E+018,"Ecuador"
"CstroMarie","cnegobec",1.32994102816666E+018,"Ecuador"
"MaraGonz4z","PCCE_Secus",1.32954642599951E+018,
"CstroMarie","MashiRafael",1.32992995475103E+018,"Ecuador"
"JennyMont3Z","CSC_CUENCA",1.32985302915634E+018,"Ecuador"
"IsabelDuarteMe1","SalazarAriasJ",1.32984898024787E+018,"Ecuador"
"GAnitaM18","MashiRafael",1.32986551188321E+018,"Ecuador"
"IsabellMa2","AuxiHolguin",1.32991104025619E+018,"Ecuador"
"MarthaLuciaFf","TCE_Ecuador",1.32943180254145E+018,"Ecuador"
"Fernand1sal","SofiaaPalacioos",1.32994865966502E+018,"Ecuador"
"glaydsczu73","amapolanaranjo",1.32985490560406E+018,"Ecuador"
"CarlaFernndezG2","Unionradio580am",1.32961371193445E+018,"Ecuador"
"MonicaFernnde3","LeonorGar34",1.3299527757914E+018,"Ecuador"
"Patymgh2","CarlosVerareal",1.32991240352245E+018,"Ecuador"
"DiegoBarrazuet1","LeoBerrezueta",1.32985476107254E+018,"Tena"
"cd1distrito2gye","cd1distrito2gye",1.32995079204499E+018,"Guayaquil, Ecuador"
"jorgevantroi","ecuadorenvivo",1.33011128402151E+018,
"PattyCarrasc","MashiRafael",1.32992995475103E+018,"Ecuador"
"mariave91","CNELoja",1.3299904630431E+018,"Ecuador"
"Pipo1178","MaraJtiva",1.33024952950189E+018,"Quito, Ecuador"
"Corinalv_","TMT30_",1.33015508478165E+018,"Ecuador"
"DanielMartillo","rcuero68",1.33014148705781E+018,"Guayaquil, Ecuador"
"LVerdad4","amapolanaranjo",1.32583360387658E+018,
"JuntosMabeMend1","panta_gonzalez",1.33050987352045E+018,
"doryszambranoc","kimontare",1.33058248838998E+018,"Genève"
"JavierZapata66","biological_dr",1.3307162548528E+018,"MASHCACHUSED"
"pacohidalgof","ecuarauz",1.33103400593269E+018,"Manabi, Ecuador"
"yadiravega111","ecuarauz",1.33103400593269E+018,"Guayaquil, Ecuador"
